"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.25","71.92","FORT ROSS","2402050","1939-01-01","1939","01","01","","-16.1","","-23.9","","-20.0","","38.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-02","1939","01","02","","-18.9","","-27.8","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-03","1939","01","03","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-04","1939","01","04","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-05","1939","01","05","","-22.2","","-27.8","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-06","1939","01","06","","-32.2","","-33.9","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-07","1939","01","07","","-16.7","","-32.8","","-24.8","","42.8","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-08","1939","01","08","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-09","1939","01","09","","-15.6","","-20.6","","-18.1","","36.1","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-10","1939","01","10","","-20.0","","-26.1","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-11","1939","01","11","","-15.6","","-28.3","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-12","1939","01","12","","-22.2","","-31.7","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-13","1939","01","13","","-33.3","","-36.1","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-14","1939","01","14","","-34.4","","-41.1","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-15","1939","01","15","","-35.6","","-41.7","","-38.7","","56.7","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-16","1939","01","16","","-35.6","","-38.9","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-17","1939","01","17","","-36.1","","-41.7","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-18","1939","01","18","","-30.6","","-40.6","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-19","1939","01","19","","-31.7","","-37.8","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-20","1939","01","20","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-21","1939","01","21","","-36.1","","-38.9","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-22","1939","01","22","","-31.7","","-37.8","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-23","1939","01","23","","-30.0","","-35.6","","-32.8","","50.8","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-24","1939","01","24","","-30.0","","-36.7","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-25","1939","01","25","","-32.2","","-40.0","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-26","1939","01","26","","-36.1","","-40.6","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-27","1939","01","27","","-36.1","","-41.7","","-38.9","","56.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-28","1939","01","28","","-32.8","","-41.7","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-29","1939","01","29","","-31.1","","-35.0","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-30","1939","01","30","","-35.6","","-41.1","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-01-31","1939","01","31","","-37.8","","-41.7","","-39.8","","57.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-01","1939","02","01","","-35.6","","-40.6","","-38.1","","56.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-02","1939","02","02","","-34.4","","-37.2","","-35.8","","53.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-03","1939","02","03","","-37.2","","-39.4","","-38.3","","56.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-04","1939","02","04","","-37.8","","-41.7","","-39.8","","57.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
